imgs/train/deathCircle_video0_11720.jpg,477,454,502,503,Pedestrian
imgs/train/deathCircle_video0_11720.jpg,629,730,665,811,Biker
imgs/train/deathCircle_video0_11720.jpg,52,1237,92,1294,Biker
imgs/train/deathCircle_video0_11720.jpg,9,1189,58,1241,Biker
imgs/train/deathCircle_video0_11720.jpg,742,637,778,706,Biker
imgs/train/deathCircle_video0_11720.jpg,276,1176,319,1249,Biker
imgs/train/deathCircle_video0_11720.jpg,1410,1156,1442,1205,Biker
imgs/train/deathCircle_video0_11720.jpg,987,527,1018,592,Pedestrian
imgs/train/deathCircle_video0_11720.jpg,683,1132,726,1201,Biker
imgs/train/deathCircle_video0_11720.jpg,948,791,993,864,Biker
imgs/train/deathCircle_video0_11720.jpg,1358,133,1383,182,Pedestrian
imgs/train/deathCircle_video0_11720.jpg,796,1237,858,1331,Biker
imgs/train/deathCircle_video0_11720.jpg,597,1355,638,1404,Pedestrian
imgs/train/deathCircle_video0_11720.jpg,509,661,620,738,Car
imgs/train/deathCircle_video0_11720.jpg,613,823,663,892,Biker
imgs/train/deathCircle_video0_11720.jpg,1009,1103,1050,1172,Biker
imgs/train/deathCircle_video0_11720.jpg,0,1116,49,1185,Biker
imgs/train/deathCircle_video0_11760.jpg,509,596,597,669,Car
imgs/train/deathCircle_video0_11760.jpg,1362,1160,1408,1229,Biker
imgs/train/deathCircle_video0_11760.jpg,1496,1128,1528,1172,Biker
imgs/train/deathCircle_video0_11760.jpg,1387,162,1419,211,Pedestrian
imgs/train/deathCircle_video0_11760.jpg,844,1249,880,1314,Biker
imgs/train/deathCircle_video0_11760.jpg,658,1026,699,1087,Biker
imgs/train/deathCircle_video0_11760.jpg,1347,121,1383,178,Pedestrian
imgs/train/deathCircle_video0_11760.jpg,561,1254,595,1302,Pedestrian
imgs/train/deathCircle_video0_11760.jpg,1057,377,1138,470,Car
imgs/train/deathCircle_video0_11760.jpg,1362,1107,1403,1176,Biker
imgs/train/deathCircle_video0_11760.jpg,436,450,461,499,Pedestrian
imgs/train/deathCircle_video0_11760.jpg,584,767,615,836,Biker
imgs/train/deathCircle_video0_11760.jpg,176,1213,215,1286,Biker
imgs/train/deathCircle_video0_11760.jpg,149,1176,199,1229,Biker
imgs/train/deathCircle_video0_11760.jpg,1562,1038,1596,1083,Biker
imgs/train/deathCircle_video0_11760.jpg,728,815,765,884,Biker
imgs/train/deathCircle_video0_11760.jpg,142,1205,172,1249,Biker
imgs/train/deathCircle_video0_11760.jpg,441,1180,484,1254,Biker
imgs/train/deathCircle_video0_11760.jpg,1500,1144,1532,1197,Biker
imgs/train/deathCircle_video0_11760.jpg,993,487,1025,551,Pedestrian
imgs/train/deathCircle_video0_11760.jpg,699,1254,742,1323,Biker
imgs/train/deathCircle_video0_11760.jpg,1195,1156,1224,1201,Pedestrian
imgs/train/deathCircle_video0_11760.jpg,944,665,989,738,Biker
imgs/train/deathCircle_video0_11760.jpg,1333,133,1358,182,Pedestrian
imgs/train/deathCircle_video0_11760.jpg,916,1209,978,1302,Biker
imgs/train/deathCircle_video0_11760.jpg,602,1355,642,1404,Pedestrian
imgs/train/deathCircle_video0_11760.jpg,509,661,620,734,Car
imgs/train/deathCircle_video0_11760.jpg,613,819,663,892,Biker
imgs/train/deathCircle_video0_11760.jpg,1113,1144,1154,1213,Biker
imgs/train/deathCircle_video0_11800.jpg,509,596,597,669,Car
imgs/train/deathCircle_video0_11800.jpg,1457,1156,1503,1225,Biker
imgs/train/deathCircle_video0_11800.jpg,1591,1120,1620,1164,Biker
imgs/train/deathCircle_video0_11800.jpg,966,1221,1002,1286,Biker
imgs/train/deathCircle_video0_11800.jpg,441,1079,482,1140,Biker
imgs/train/deathCircle_video0_11800.jpg,1310,117,1347,174,Pedestrian
imgs/train/deathCircle_video0_11800.jpg,593,1258,627,1306,Pedestrian
imgs/train/deathCircle_video0_11800.jpg,1057,377,1138,474,Car
imgs/train/deathCircle_video0_11800.jpg,1478,1116,1514,1185,Biker
imgs/train/deathCircle_video0_11800.jpg,396,446,421,495,Pedestrian
imgs/train/deathCircle_video0_11800.jpg,534,795,565,852,Biker
imgs/train/deathCircle_video0_11800.jpg,278,1221,314,1282,Biker
imgs/train/deathCircle_video0_11800.jpg,289,1164,339,1217,Biker
imgs/train/deathCircle_video0_11800.jpg,1464,1067,1491,1111,Biker
imgs/train/deathCircle_video0_11800.jpg,1435,1047,1469,1091,Biker
imgs/train/deathCircle_video0_11800.jpg,697,978,733,1047,Biker
imgs/train/deathCircle_video0_11800.jpg,339,1197,369,1241,Biker
imgs/train/deathCircle_video0_11800.jpg,615,1213,658,1286,Biker
imgs/train/deathCircle_video0_11800.jpg,1593,1140,1625,1193,Biker
imgs/train/deathCircle_video0_11800.jpg,719,48,753,89,Biker
imgs/train/deathCircle_video0_11800.jpg,998,446,1030,511,Pedestrian
imgs/train/deathCircle_video0_11800.jpg,13,1185,49,1258,Biker
imgs/train/deathCircle_video0_11800.jpg,735,1387,778,1456,Biker
imgs/train/deathCircle_video0_11800.jpg,1172,1103,1202,1148,Pedestrian
imgs/train/deathCircle_video0_11800.jpg,948,543,993,616,Biker
imgs/train/deathCircle_video0_11800.jpg,1310,133,1335,182,Pedestrian
imgs/train/deathCircle_video0_11800.jpg,1025,1168,1075,1245,Biker
imgs/train/deathCircle_video0_11800.jpg,604,1355,645,1404,Pedestrian
imgs/train/deathCircle_video0_11800.jpg,509,661,620,734,Car
imgs/train/deathCircle_video0_11800.jpg,613,819,665,892,Biker
imgs/train/deathCircle_video0_11800.jpg,1222,1156,1263,1225,Biker
imgs/train/deathCircle_video0_11840.jpg,509,596,597,669,Car
imgs/train/deathCircle_video0_11840.jpg,1550,1144,1596,1213,Biker
imgs/train/deathCircle_video0_11840.jpg,1079,1180,1116,1245,Biker
imgs/train/deathCircle_video0_11840.jpg,226,1095,267,1152,Biker
imgs/train/deathCircle_video0_11840.jpg,1288,109,1324,166,Pedestrian
imgs/train/deathCircle_video0_11840.jpg,618,1274,652,1323,Pedestrian
imgs/train/deathCircle_video0_11840.jpg,1057,377,1138,474,Car
imgs/train/deathCircle_video0_11840.jpg,1593,1120,1623,1189,Biker
imgs/train/deathCircle_video0_11840.jpg,353,442,378,491,Pedestrian
imgs/train/deathCircle_video0_11840.jpg,479,807,511,864,Biker
imgs/train/deathCircle_video0_11840.jpg,387,1217,423,1278,Biker
imgs/train/deathCircle_video0_11840.jpg,434,1168,484,1221,Biker
imgs/train/deathCircle_video0_11840.jpg,1340,1075,1367,1116,Biker
imgs/train/deathCircle_video0_11840.jpg,1308,1055,1342,1099,Biker
imgs/train/deathCircle_video0_11840.jpg,708,1124,744,1193,Biker
imgs/train/deathCircle_video0_11840.jpg,534,1193,563,1237,Biker
imgs/train/deathCircle_video0_11840.jpg,805,1241,848,1314,Biker
imgs/train/deathCircle_video0_11840.jpg,715,146,749,186,Biker
imgs/train/deathCircle_video0_11840.jpg,1002,405,1034,470,Pedestrian
imgs/train/deathCircle_video0_11840.jpg,194,1185,230,1258,Biker
imgs/train/deathCircle_video0_11840.jpg,769,1529,812,1598,Biker
imgs/train/deathCircle_video0_11840.jpg,1150,1055,1179,1099,Pedestrian
imgs/train/deathCircle_video0_11840.jpg,957,422,1002,495,Biker
imgs/train/deathCircle_video0_11840.jpg,1292,129,1317,178,Pedestrian
imgs/train/deathCircle_video0_11840.jpg,1136,1136,1197,1229,Biker
imgs/train/deathCircle_video0_11840.jpg,606,1355,647,1404,Pedestrian
imgs/train/deathCircle_video0_11840.jpg,507,661,622,734,Car
imgs/train/deathCircle_video0_11840.jpg,115,1193,153,1262,Biker
imgs/train/deathCircle_video0_11840.jpg,613,819,665,892,Biker
imgs/train/deathCircle_video0_11840.jpg,1331,1144,1371,1213,Biker
imgs/train/deathCircle_video0_11880.jpg,509,596,597,669,Car
imgs/train/deathCircle_video0_11880.jpg,1197,1144,1233,1209,Biker
imgs/train/deathCircle_video0_11880.jpg,15,1103,52,1160,Biker
imgs/train/deathCircle_video0_11880.jpg,722,81,751,129,Pedestrian
imgs/train/deathCircle_video0_11880.jpg,1272,109,1308,166,Pedestrian
imgs/train/deathCircle_video0_11880.jpg,640,1294,674,1343,Pedestrian
imgs/train/deathCircle_video0_11880.jpg,1057,377,1141,474,Car
imgs/train/deathCircle_video0_11880.jpg,307,442,332,491,Pedestrian
imgs/train/deathCircle_video0_11880.jpg,425,807,457,864,Biker
imgs/train/deathCircle_video0_11880.jpg,489,1205,525,1266,Biker
imgs/train/deathCircle_video0_11880.jpg,570,1189,620,1241,Biker
imgs/train/deathCircle_video0_11880.jpg,1215,1071,1242,1120,Biker
imgs/train/deathCircle_video0_11880.jpg,1184,1063,1217,1107,Biker
imgs/train/deathCircle_video0_11880.jpg,801,1237,837,1302,Biker
imgs/train/deathCircle_video0_11880.jpg,724,1245,753,1290,Biker
imgs/train/deathCircle_video0_11880.jpg,982,1221,1025,1294,Biker
imgs/train/deathCircle_video0_11880.jpg,719,288,756,332,Biker
imgs/train/deathCircle_video0_11880.jpg,749,101,781,146,Biker
imgs/train/deathCircle_video0_11880.jpg,1009,365,1041,430,Pedestrian
imgs/train/deathCircle_video0_11880.jpg,1510,1042,1600,1120,Car
imgs/train/deathCircle_video0_11880.jpg,375,1189,412,1262,Biker
imgs/train/deathCircle_video0_11880.jpg,783,1667,826,1736,Biker
imgs/train/deathCircle_video0_11880.jpg,1122,1010,1152,1055,Pedestrian
imgs/train/deathCircle_video0_11880.jpg,47,1201,92,1258,Biker
imgs/train/deathCircle_video0_11880.jpg,968,296,1014,369,Biker
imgs/train/deathCircle_video0_11880.jpg,1272,137,1297,186,Pedestrian
imgs/train/deathCircle_video0_11880.jpg,1254,1103,1315,1197,Biker
imgs/train/deathCircle_video0_11880.jpg,608,1355,649,1404,Pedestrian
imgs/train/deathCircle_video0_11880.jpg,507,661,622,730,Car
imgs/train/deathCircle_video0_11880.jpg,280,1180,319,1249,Biker
imgs/train/deathCircle_video0_11880.jpg,613,815,665,892,Biker
imgs/train/deathCircle_video0_11880.jpg,1442,1136,1480,1201,Biker
imgs/train/deathCircle_video0_11920.jpg,509,596,597,669,Car
imgs/train/deathCircle_video0_11920.jpg,1324,1128,1360,1193,Biker
imgs/train/deathCircle_video0_11920.jpg,1236,121,1272,178,Pedestrian
imgs/train/deathCircle_video0_11920.jpg,665,1314,699,1363,Pedestrian
imgs/train/deathCircle_video0_11920.jpg,1408,1233,1435,1274,Pedestrian
imgs/train/deathCircle_video0_11920.jpg,1057,377,1141,478,Car
imgs/train/deathCircle_video0_11920.jpg,744,1594,774,1639,Pedestrian
imgs/train/deathCircle_video0_11920.jpg,260,446,285,495,Pedestrian
imgs/train/deathCircle_video0_11920.jpg,373,811,405,868,Biker
imgs/train/deathCircle_video0_11920.jpg,597,1205,633,1266,Biker
imgs/train/deathCircle_video0_11920.jpg,697,1221,747,1274,Biker
imgs/train/deathCircle_video0_11920.jpg,1091,1071,1120,1124,Biker
imgs/train/deathCircle_video0_11920.jpg,1052,1051,1082,1103,Biker
imgs/train/deathCircle_video0_11920.jpg,948,1270,984,1339,Biker
imgs/train/deathCircle_video0_11920.jpg,889,1254,919,1298,Biker
imgs/train/deathCircle_video0_11920.jpg,1143,1176,1186,1249,Biker
imgs/train/deathCircle_video0_11920.jpg,735,426,774,478,Biker
imgs/train/deathCircle_video0_11920.jpg,1011,320,1043,385,Pedestrian
imgs/train/deathCircle_video0_11920.jpg,1349,1217,1374,1258,Pedestrian
imgs/train/deathCircle_video0_11920.jpg,1376,1042,1467,1120,Car
imgs/train/deathCircle_video0_11920.jpg,527,1213,563,1286,Biker
imgs/train/deathCircle_video0_11920.jpg,796,1822,839,1891,Biker
imgs/train/deathCircle_video0_11920.jpg,1088,982,1118,1026,Pedestrian
imgs/train/deathCircle_video0_11920.jpg,219,1193,264,1249,Biker
imgs/train/deathCircle_video0_11920.jpg,978,170,1023,239,Biker
imgs/train/deathCircle_video0_11920.jpg,1251,146,1276,194,Pedestrian
imgs/train/deathCircle_video0_11920.jpg,1387,1107,1448,1201,Biker
imgs/train/deathCircle_video0_11920.jpg,611,1355,652,1404,Pedestrian
imgs/train/deathCircle_video0_11920.jpg,507,661,622,730,Car
imgs/train/deathCircle_video0_11920.jpg,434,1180,473,1249,Biker
imgs/train/deathCircle_video0_11920.jpg,613,815,667,892,Biker
imgs/train/deathCircle_video0_11920.jpg,1553,1124,1589,1189,Biker
imgs/train/deathCircle_video0_11960.jpg,509,596,597,669,Car
imgs/train/deathCircle_video0_11960.jpg,1455,1132,1491,1197,Biker
imgs/train/deathCircle_video0_11960.jpg,1371,1213,1399,1258,Pedestrian
imgs/train/deathCircle_video0_11960.jpg,738,332,767,381,Pedestrian
imgs/train/deathCircle_video0_11960.jpg,1215,129,1251,186,Pedestrian
imgs/train/deathCircle_video0_11960.jpg,701,1351,735,1400,Pedestrian
imgs/train/deathCircle_video0_11960.jpg,1374,1249,1401,1290,Pedestrian
imgs/train/deathCircle_video0_11960.jpg,1057,377,1141,478,Car
imgs/train/deathCircle_video0_11960.jpg,774,1582,803,1627,Pedestrian
imgs/train/deathCircle_video0_11960.jpg,212,450,237,499,Pedestrian
imgs/train/deathCircle_video0_11960.jpg,316,819,348,876,Biker
imgs/train/deathCircle_video0_11960.jpg,699,1245,735,1306,Biker
imgs/train/deathCircle_video0_11960.jpg,826,1249,876,1302,Biker
imgs/train/deathCircle_video0_11960.jpg,978,1059,1007,1116,Biker
imgs/train/deathCircle_video0_11960.jpg,921,1051,955,1103,Biker
imgs/train/deathCircle_video0_11960.jpg,1048,1193,1077,1237,Biker
imgs/train/deathCircle_video0_11960.jpg,1308,1148,1351,1221,Biker
imgs/train/deathCircle_video0_11960.jpg,733,560,769,612,Biker
imgs/train/deathCircle_video0_11960.jpg,762,442,794,487,Biker
imgs/train/deathCircle_video0_11960.jpg,1016,275,1048,340,Pedestrian
imgs/train/deathCircle_video0_11960.jpg,1396,1217,1421,1258,Pedestrian
imgs/train/deathCircle_video0_11960.jpg,1242,1042,1333,1120,Car
imgs/train/deathCircle_video0_11960.jpg,652,1262,688,1335,Biker
imgs/train/deathCircle_video0_11960.jpg,1052,957,1082,1002,Pedestrian
imgs/train/deathCircle_video0_11960.jpg,389,1185,434,1241,Biker
imgs/train/deathCircle_video0_11960.jpg,989,60,1034,121,Biker
imgs/train/deathCircle_video0_11960.jpg,1231,154,1256,202,Pedestrian
imgs/train/deathCircle_video0_11960.jpg,1516,1095,1577,1189,Biker
imgs/train/deathCircle_video0_11960.jpg,613,1355,654,1404,Pedestrian
imgs/train/deathCircle_video0_11960.jpg,507,661,622,730,Car
imgs/train/deathCircle_video0_11960.jpg,570,1213,608,1282,Biker
imgs/train/deathCircle_video0_11960.jpg,613,815,667,892,Biker
imgs/train/deathCircle_video0_12000.jpg,511,596,597,673,Car
imgs/train/deathCircle_video0_12000.jpg,1586,1132,1620,1197,Biker
imgs/train/deathCircle_video0_12000.jpg,1414,1205,1442,1249,Pedestrian
imgs/train/deathCircle_video0_12000.jpg,744,446,774,495,Pedestrian
imgs/train/deathCircle_video0_12000.jpg,1184,133,1220,190,Pedestrian
imgs/train/deathCircle_video0_12000.jpg,742,1379,776,1428,Pedestrian
imgs/train/deathCircle_video0_12000.jpg,1057,377,1141,478,Car
imgs/train/deathCircle_video0_12000.jpg,805,1570,835,1615,Pedestrian
imgs/train/deathCircle_video0_12000.jpg,740,1375,762,1436,Biker
imgs/train/deathCircle_video0_12000.jpg,167,458,192,507,Pedestrian
imgs/train/deathCircle_video0_12000.jpg,262,819,294,876,Biker
imgs/train/deathCircle_video0_12000.jpg,815,1262,851,1323,Biker
imgs/train/deathCircle_video0_12000.jpg,953,1237,1002,1290,Biker
imgs/train/deathCircle_video0_12000.jpg,873,1047,903,1103,Biker
imgs/train/deathCircle_video0_12000.jpg,821,1059,855,1120,Biker
imgs/train/deathCircle_video0_12000.jpg,1242,1168,1279,1237,Biker
imgs/train/deathCircle_video0_12000.jpg,1220,1140,1249,1185,Biker
imgs/train/deathCircle_video0_12000.jpg,1464,1132,1507,1205,Biker
imgs/train/deathCircle_video0_12000.jpg,726,702,758,758,Biker
imgs/train/deathCircle_video0_12000.jpg,762,616,794,661,Biker
imgs/train/deathCircle_video0_12000.jpg,751,430,785,511,Biker
imgs/train/deathCircle_video0_12000.jpg,1021,235,1052,300,Pedestrian
imgs/train/deathCircle_video0_12000.jpg,1059,401,1141,474,Bus
imgs/train/deathCircle_video0_12000.jpg,1138,1047,1229,1124,Car
imgs/train/deathCircle_video0_12000.jpg,753,1363,785,1432,Biker
imgs/train/deathCircle_video0_12000.jpg,1016,925,1045,969,Pedestrian
imgs/train/deathCircle_video0_12000.jpg,563,1197,608,1254,Biker
imgs/train/deathCircle_video0_12000.jpg,72,1144,187,1241,Car
imgs/train/deathCircle_video0_12000.jpg,1211,154,1236,202,Pedestrian
imgs/train/deathCircle_video0_12000.jpg,618,1355,658,1404,Pedestrian
imgs/train/deathCircle_video0_12000.jpg,507,661,624,730,Car
imgs/train/deathCircle_video0_12000.jpg,697,1245,735,1314,Biker
imgs/train/deathCircle_video0_12000.jpg,1193,142,1208,174,Pedestrian
imgs/train/deathCircle_video0_12000.jpg,1394,1229,1419,1266,Pedestrian
imgs/train/deathCircle_video0_12000.jpg,615,815,670,896,Biker
imgs/train/deathCircle_video0_12040.jpg,509,596,595,673,Car
imgs/train/deathCircle_video0_12040.jpg,842,1546,878,1607,Pedestrian
imgs/train/deathCircle_video0_12040.jpg,787,1392,819,1448,Biker
imgs/train/deathCircle_video0_12040.jpg,199,831,235,888,Biker
imgs/train/deathCircle_video0_12040.jpg,928,1249,959,1323,Biker
imgs/train/deathCircle_video0_12040.jpg,1057,1201,1104,1258,Biker
imgs/train/deathCircle_video0_12040.jpg,771,1075,812,1132,Biker
imgs/train/deathCircle_video0_12040.jpg,735,1140,783,1189,Biker
imgs/train/deathCircle_video0_12040.jpg,1392,1160,1442,1213,Biker
imgs/train/deathCircle_video0_12040.jpg,1365,1103,1419,1156,Biker
imgs/train/deathCircle_video0_12040.jpg,699,819,742,892,Biker
imgs/train/deathCircle_video0_12040.jpg,760,746,790,852,Biker
imgs/train/deathCircle_video0_12040.jpg,744,535,778,616,Biker
imgs/train/deathCircle_video0_12040.jpg,1025,190,1061,263,Pedestrian
imgs/train/deathCircle_video0_12040.jpg,1059,401,1141,474,Bus
imgs/train/deathCircle_video0_12040.jpg,1045,1030,1122,1099,Car
imgs/train/deathCircle_video0_12040.jpg,796,1469,830,1542,Biker
imgs/train/deathCircle_video0_12040.jpg,989,872,1016,933,Pedestrian
imgs/train/deathCircle_video0_12040.jpg,688,1237,758,1306,Biker
imgs/train/deathCircle_video0_12040.jpg,178,1144,301,1241,Car
imgs/train/deathCircle_video0_12040.jpg,1193,154,1217,202,Pedestrian
imgs/train/deathCircle_video0_12040.jpg,715,105,749,162,Biker
imgs/train/deathCircle_video0_12040.jpg,1423,1038,1464,1087,Biker
imgs/train/deathCircle_video0_12040.jpg,611,1355,654,1404,Pedestrian
imgs/train/deathCircle_video0_12040.jpg,507,661,622,730,Car
imgs/train/deathCircle_video0_12040.jpg,808,1258,862,1343,Biker
imgs/train/deathCircle_video0_12040.jpg,1179,166,1199,206,Pedestrian
imgs/train/deathCircle_video0_12040.jpg,613,811,670,892,Biker
imgs/train/deathCircle_video0_12080.jpg,106,1209,153,1282,Biker
imgs/train/deathCircle_video0_12080.jpg,509,596,595,673,Car
imgs/train/deathCircle_video0_12080.jpg,867,1529,903,1590,Pedestrian
imgs/train/deathCircle_video0_12080.jpg,830,1412,860,1473,Biker
imgs/train/deathCircle_video0_12080.jpg,142,836,178,892,Biker
imgs/train/deathCircle_video0_12080.jpg,1034,1197,1066,1274,Biker
imgs/train/deathCircle_video0_12080.jpg,1168,1168,1215,1225,Biker
imgs/train/deathCircle_video0_12080.jpg,724,1176,765,1233,Biker
imgs/train/deathCircle_video0_12080.jpg,724,1237,767,1306,Biker
imgs/train/deathCircle_video0_12080.jpg,1553,1160,1596,1213,Biker
imgs/train/deathCircle_video0_12080.jpg,1525,1120,1580,1172,Biker
imgs/train/deathCircle_video0_12080.jpg,674,957,717,1030,Biker
imgs/train/deathCircle_video0_12080.jpg,744,933,774,1038,Biker
imgs/train/deathCircle_video0_12080.jpg,706,649,740,730,Biker
imgs/train/deathCircle_video0_12080.jpg,1030,150,1073,231,Pedestrian
imgs/train/deathCircle_video0_12080.jpg,1403,1237,1433,1286,Pedestrian
imgs/train/deathCircle_video0_12080.jpg,1059,401,1141,474,Bus
imgs/train/deathCircle_video0_12080.jpg,955,1010,1032,1079,Car
imgs/train/deathCircle_video0_12080.jpg,805,1639,839,1712,Biker
imgs/train/deathCircle_video0_12080.jpg,980,823,1005,888,Pedestrian
imgs/train/deathCircle_video0_12080.jpg,826,1266,896,1335,Biker
imgs/train/deathCircle_video0_12080.jpg,298,1144,423,1241,Car
imgs/train/deathCircle_video0_12080.jpg,1177,154,1202,202,Pedestrian
imgs/train/deathCircle_video0_12080.jpg,1457,1051,1498,1116,Biker
imgs/train/deathCircle_video0_12080.jpg,1265,1038,1306,1087,Biker
imgs/train/deathCircle_video0_12080.jpg,606,1359,652,1408,Pedestrian
imgs/train/deathCircle_video0_12080.jpg,507,661,620,730,Car
imgs/train/deathCircle_video0_12080.jpg,910,1197,964,1282,Biker
imgs/train/deathCircle_video0_12080.jpg,1168,194,1193,239,Pedestrian
imgs/train/deathCircle_video0_12080.jpg,613,811,670,892,Biker
imgs/train/deathCircle_video0_12120.jpg,235,1205,282,1278,Biker
imgs/train/deathCircle_video0_12120.jpg,509,596,595,673,Car
imgs/train/deathCircle_video0_12120.jpg,889,1513,925,1574,Pedestrian
imgs/train/deathCircle_video0_12120.jpg,880,1408,910,1473,Biker
imgs/train/deathCircle_video0_12120.jpg,88,836,124,892,Biker
