imgs/val/coupa_video3_3930.jpg,1441,127,1485,161,Pedestrian
imgs/val/coupa_video3_3960.jpg,159,667,206,726,Pedestrian
imgs/val/coupa_video3_3960.jpg,357,646,404,692,Pedestrian
imgs/val/coupa_video3_3960.jpg,203,894,244,940,Pedestrian
imgs/val/coupa_video3_3960.jpg,594,373,640,409,Pedestrian
imgs/val/coupa_video3_3960.jpg,1347,152,1394,216,Pedestrian
imgs/val/coupa_video3_3960.jpg,352,680,404,730,Pedestrian
imgs/val/coupa_video3_3960.jpg,1410,145,1452,188,Pedestrian
imgs/val/coupa_video3_3960.jpg,198,863,233,904,Pedestrian
imgs/val/coupa_video3_3960.jpg,225,874,266,919,Pedestrian
imgs/val/coupa_video3_3960.jpg,1284,116,1322,159,Pedestrian
imgs/val/coupa_video3_3960.jpg,1292,150,1322,193,Pedestrian
imgs/val/coupa_video3_3960.jpg,904,904,984,958,Pedestrian
imgs/val/coupa_video3_3960.jpg,1328,152,1366,191,Pedestrian
imgs/val/coupa_video3_3960.jpg,1322,107,1364,148,Pedestrian
imgs/val/coupa_video3_3960.jpg,1441,127,1485,161,Pedestrian
imgs/val/coupa_video3_3990.jpg,107,676,154,735,Pedestrian
imgs/val/coupa_video3_3990.jpg,302,651,349,696,Pedestrian
imgs/val/coupa_video3_3990.jpg,198,894,239,940,Pedestrian
imgs/val/coupa_video3_3990.jpg,594,373,640,409,Pedestrian
imgs/val/coupa_video3_3990.jpg,1388,113,1435,177,Pedestrian
imgs/val/coupa_video3_3990.jpg,310,687,363,737,Pedestrian
imgs/val/coupa_video3_3990.jpg,1410,145,1452,188,Pedestrian
imgs/val/coupa_video3_3990.jpg,195,863,231,904,Pedestrian
imgs/val/coupa_video3_3990.jpg,225,874,266,919,Pedestrian
imgs/val/coupa_video3_3990.jpg,1284,116,1322,159,Pedestrian
imgs/val/coupa_video3_3990.jpg,1292,150,1322,193,Pedestrian
imgs/val/coupa_video3_3990.jpg,825,919,904,974,Pedestrian
imgs/val/coupa_video3_3990.jpg,1328,152,1366,191,Pedestrian
imgs/val/coupa_video3_3990.jpg,1322,107,1364,148,Pedestrian
imgs/val/coupa_video3_3990.jpg,1441,127,1485,161,Pedestrian
imgs/val/coupa_video3_4020.jpg,52,683,107,737,Pedestrian
imgs/val/coupa_video3_4020.jpg,261,660,313,705,Pedestrian
imgs/val/coupa_video3_4020.jpg,198,892,236,940,Pedestrian
imgs/val/coupa_video3_4020.jpg,594,373,640,409,Pedestrian
imgs/val/coupa_video3_4020.jpg,1443,77,1490,132,Pedestrian
imgs/val/coupa_video3_4020.jpg,264,687,324,749,Pedestrian
imgs/val/coupa_video3_4020.jpg,1410,143,1452,188,Pedestrian
imgs/val/coupa_video3_4020.jpg,192,863,231,904,Pedestrian
imgs/val/coupa_video3_4020.jpg,222,874,264,919,Pedestrian
imgs/val/coupa_video3_4020.jpg,1284,116,1322,159,Pedestrian
imgs/val/coupa_video3_4020.jpg,1292,150,1325,195,Pedestrian
imgs/val/coupa_video3_4020.jpg,770,926,847,981,Pedestrian
imgs/val/coupa_video3_4020.jpg,1325,152,1366,193,Pedestrian
imgs/val/coupa_video3_4020.jpg,1320,107,1364,148,Pedestrian
imgs/val/coupa_video3_4020.jpg,1441,125,1485,161,Pedestrian
imgs/val/coupa_video3_4050.jpg,2,692,66,737,Pedestrian
imgs/val/coupa_video3_4050.jpg,214,671,272,717,Pedestrian
imgs/val/coupa_video3_4050.jpg,198,892,236,940,Pedestrian
imgs/val/coupa_video3_4050.jpg,1493,45,1540,93,Pedestrian
imgs/val/coupa_video3_4050.jpg,222,685,294,762,Pedestrian
imgs/val/coupa_video3_4050.jpg,1410,143,1452,188,Pedestrian
imgs/val/coupa_video3_4050.jpg,192,863,231,904,Pedestrian
imgs/val/coupa_video3_4050.jpg,222,874,264,919,Pedestrian
imgs/val/coupa_video3_4050.jpg,1284,116,1322,159,Pedestrian
imgs/val/coupa_video3_4050.jpg,1292,150,1325,195,Pedestrian
imgs/val/coupa_video3_4050.jpg,712,940,786,997,Pedestrian
imgs/val/coupa_video3_4050.jpg,1325,152,1366,193,Pedestrian
imgs/val/coupa_video3_4050.jpg,1320,107,1364,148,Pedestrian
imgs/val/coupa_video3_4050.jpg,1441,125,1485,161,Pedestrian
imgs/val/coupa_video3_4080.jpg,167,680,231,726,Pedestrian
imgs/val/coupa_video3_4080.jpg,198,892,236,940,Pedestrian
imgs/val/coupa_video3_4080.jpg,178,687,250,765,Pedestrian
imgs/val/coupa_video3_4080.jpg,1410,143,1452,188,Pedestrian
imgs/val/coupa_video3_4080.jpg,192,863,231,904,Pedestrian
imgs/val/coupa_video3_4080.jpg,222,874,264,919,Pedestrian
imgs/val/coupa_video3_4080.jpg,1284,116,1322,159,Pedestrian
imgs/val/coupa_video3_4080.jpg,1292,150,1325,195,Pedestrian
imgs/val/coupa_video3_4080.jpg,657,954,728,1011,Pedestrian
imgs/val/coupa_video3_4080.jpg,1325,152,1366,193,Pedestrian
imgs/val/coupa_video3_4080.jpg,1320,107,1364,148,Pedestrian
imgs/val/coupa_video3_4080.jpg,1441,125,1485,161,Pedestrian
imgs/val/coupa_video3_4110.jpg,118,689,189,735,Pedestrian
imgs/val/coupa_video3_4110.jpg,198,892,236,940,Pedestrian
imgs/val/coupa_video3_4110.jpg,123,687,195,765,Pedestrian
imgs/val/coupa_video3_4110.jpg,1410,143,1452,188,Pedestrian
imgs/val/coupa_video3_4110.jpg,192,863,231,904,Pedestrian
imgs/val/coupa_video3_4110.jpg,222,874,264,919,Pedestrian
imgs/val/coupa_video3_4110.jpg,1284,116,1322,159,Pedestrian
imgs/val/coupa_video3_4110.jpg,1292,150,1328,195,Pedestrian
imgs/val/coupa_video3_4110.jpg,599,967,668,1026,Pedestrian
imgs/val/coupa_video3_4110.jpg,1322,152,1366,193,Pedestrian
imgs/val/coupa_video3_4110.jpg,1320,107,1366,148,Pedestrian
imgs/val/coupa_video3_4110.jpg,1441,125,1487,161,Pedestrian
imgs/val/coupa_video3_4140.jpg,74,696,148,742,Pedestrian
imgs/val/coupa_video3_4140.jpg,198,892,236,940,Pedestrian
imgs/val/coupa_video3_4140.jpg,74,694,145,769,Pedestrian
imgs/val/coupa_video3_4140.jpg,1410,143,1452,188,Pedestrian
imgs/val/coupa_video3_4140.jpg,192,863,231,904,Pedestrian
imgs/val/coupa_video3_4140.jpg,222,874,264,919,Pedestrian
imgs/val/coupa_video3_4140.jpg,1284,116,1322,157,Pedestrian
imgs/val/coupa_video3_4140.jpg,1292,150,1328,195,Pedestrian
imgs/val/coupa_video3_4140.jpg,544,983,610,1042,Pedestrian
imgs/val/coupa_video3_4140.jpg,1322,152,1369,193,Pedestrian
imgs/val/coupa_video3_4140.jpg,1320,107,1366,148,Pedestrian
imgs/val/coupa_video3_4140.jpg,1441,125,1487,161,Pedestrian
imgs/val/coupa_video3_4170.jpg,27,699,101,744,Pedestrian
imgs/val/coupa_video3_4170.jpg,198,892,236,940,Pedestrian
imgs/val/coupa_video3_4170.jpg,35,708,104,783,Pedestrian
imgs/val/coupa_video3_4170.jpg,1410,143,1452,186,Pedestrian
imgs/val/coupa_video3_4170.jpg,192,863,231,901,Pedestrian
imgs/val/coupa_video3_4170.jpg,222,874,264,919,Pedestrian
imgs/val/coupa_video3_4170.jpg,1284,116,1322,157,Pedestrian
imgs/val/coupa_video3_4170.jpg,1292,150,1331,198,Pedestrian
imgs/val/coupa_video3_4170.jpg,492,1013,558,1072,Pedestrian
imgs/val/coupa_video3_4170.jpg,1322,152,1369,193,Pedestrian
imgs/val/coupa_video3_4170.jpg,1320,107,1369,148,Pedestrian
imgs/val/coupa_video3_4170.jpg,1441,125,1490,161,Pedestrian
imgs/val/coupa_video3_4200.jpg,5,703,52,749,Pedestrian
imgs/val/coupa_video3_4200.jpg,198,892,236,940,Pedestrian
imgs/val/coupa_video3_4200.jpg,8,708,55,783,Pedestrian
imgs/val/coupa_video3_4200.jpg,1410,143,1452,186,Pedestrian
imgs/val/coupa_video3_4200.jpg,192,863,231,901,Pedestrian
imgs/val/coupa_video3_4200.jpg,222,874,264,919,Pedestrian
imgs/val/coupa_video3_4200.jpg,1284,116,1322,157,Pedestrian
imgs/val/coupa_video3_4200.jpg,1292,150,1331,198,Pedestrian
imgs/val/coupa_video3_4200.jpg,431,1042,497,1086,Pedestrian
imgs/val/coupa_video3_4200.jpg,1322,152,1369,193,Pedestrian
imgs/val/coupa_video3_4200.jpg,1320,107,1369,148,Pedestrian
imgs/val/coupa_video3_4200.jpg,1441,125,1490,161,Pedestrian
imgs/val/coupa_video3_4230.jpg,198,892,236,940,Pedestrian
imgs/val/coupa_video3_4230.jpg,525,1031,607,1088,Biker
imgs/val/coupa_video3_4230.jpg,1410,143,1452,186,Pedestrian
imgs/val/coupa_video3_4230.jpg,192,863,231,901,Pedestrian
imgs/val/coupa_video3_4230.jpg,222,874,264,919,Pedestrian
imgs/val/coupa_video3_4230.jpg,1284,116,1322,157,Pedestrian
imgs/val/coupa_video3_4230.jpg,1292,150,1331,198,Pedestrian
imgs/val/coupa_video3_4230.jpg,1320,152,1369,193,Pedestrian
imgs/val/coupa_video3_4230.jpg,1320,107,1369,148,Pedestrian
imgs/val/coupa_video3_4230.jpg,1441,125,1490,161,Pedestrian
imgs/val/coupa_video3_4260.jpg,198,892,236,940,Pedestrian
imgs/val/coupa_video3_4260.jpg,489,999,596,1070,Biker
imgs/val/coupa_video3_4260.jpg,1410,143,1452,186,Pedestrian
imgs/val/coupa_video3_4260.jpg,189,863,231,901,Pedestrian
imgs/val/coupa_video3_4260.jpg,222,874,264,919,Pedestrian
imgs/val/coupa_video3_4260.jpg,1284,113,1322,154,Pedestrian
imgs/val/coupa_video3_4260.jpg,1295,152,1333,198,Pedestrian
imgs/val/coupa_video3_4260.jpg,1320,152,1372,193,Pedestrian
imgs/val/coupa_video3_4260.jpg,1320,107,1372,148,Pedestrian
imgs/val/coupa_video3_4260.jpg,1441,125,1493,161,Pedestrian
imgs/val/coupa_video3_4290.jpg,198,892,236,940,Pedestrian
imgs/val/coupa_video3_4290.jpg,415,990,525,1063,Biker
imgs/val/coupa_video3_4290.jpg,1410,143,1452,186,Pedestrian
imgs/val/coupa_video3_4290.jpg,189,863,231,901,Pedestrian
imgs/val/coupa_video3_4290.jpg,222,874,264,919,Pedestrian
imgs/val/coupa_video3_4290.jpg,1284,113,1322,154,Pedestrian
imgs/val/coupa_video3_4290.jpg,1295,152,1333,198,Pedestrian
imgs/val/coupa_video3_4290.jpg,1320,152,1372,193,Pedestrian
imgs/val/coupa_video3_4290.jpg,1320,107,1372,148,Pedestrian
imgs/val/coupa_video3_4290.jpg,1441,125,1493,161,Pedestrian
imgs/val/coupa_video3_4320.jpg,198,892,236,940,Pedestrian
imgs/val/coupa_video3_4320.jpg,327,1001,453,1079,Biker
imgs/val/coupa_video3_4320.jpg,1410,143,1452,186,Pedestrian
imgs/val/coupa_video3_4320.jpg,189,863,231,901,Pedestrian
imgs/val/coupa_video3_4320.jpg,222,874,264,919,Pedestrian
imgs/val/coupa_video3_4320.jpg,1284,113,1322,154,Pedestrian
imgs/val/coupa_video3_4320.jpg,1295,152,1333,198,Pedestrian
imgs/val/coupa_video3_4320.jpg,1317,152,1372,193,Pedestrian
imgs/val/coupa_video3_4320.jpg,1320,107,1372,148,Pedestrian
imgs/val/coupa_video3_4320.jpg,1441,125,1493,161,Pedestrian
imgs/val/coupa_video3_4350.jpg,198,892,236,940,Pedestrian
imgs/val/coupa_video3_4350.jpg,253,1024,346,1090,Biker
imgs/val/coupa_video3_4350.jpg,1410,143,1452,184,Pedestrian
imgs/val/coupa_video3_4350.jpg,189,863,231,899,Pedestrian
imgs/val/coupa_video3_4350.jpg,222,874,264,919,Pedestrian
imgs/val/coupa_video3_4350.jpg,1284,113,1322,154,Pedestrian
imgs/val/coupa_video3_4350.jpg,1295,152,1336,200,Pedestrian
imgs/val/coupa_video3_4350.jpg,1317,152,1372,193,Pedestrian
imgs/val/coupa_video3_4350.jpg,1320,107,1375,148,Pedestrian
imgs/val/coupa_video3_4350.jpg,1441,125,1496,161,Pedestrian
imgs/val/coupa_video3_4380.jpg,198,892,236,940,Pedestrian
imgs/val/coupa_video3_4380.jpg,154,1031,255,1086,Biker
imgs/val/coupa_video3_4380.jpg,1886,904,1980,951,Pedestrian
imgs/val/coupa_video3_4380.jpg,1410,143,1452,184,Pedestrian
imgs/val/coupa_video3_4380.jpg,189,863,231,899,Pedestrian
imgs/val/coupa_video3_4380.jpg,222,874,264,919,Pedestrian
imgs/val/coupa_video3_4380.jpg,1894,947,1977,1006,Biker
imgs/val/coupa_video3_4380.jpg,1284,113,1322,152,Pedestrian
imgs/val/coupa_video3_4380.jpg,1295,152,1336,200,Pedestrian
imgs/val/coupa_video3_4380.jpg,1317,152,1375,193,Pedestrian
imgs/val/coupa_video3_4380.jpg,1320,107,1375,148,Pedestrian
imgs/val/coupa_video3_4380.jpg,1441,125,1496,161,Pedestrian
imgs/val/coupa_video3_4410.jpg,198,892,236,940,Pedestrian
imgs/val/coupa_video3_4410.jpg,44,1008,140,1090,Biker
imgs/val/coupa_video3_4410.jpg,1878,908,1969,956,Pedestrian
imgs/val/coupa_video3_4410.jpg,1410,143,1452,184,Pedestrian
imgs/val/coupa_video3_4410.jpg,189,863,231,899,Pedestrian
imgs/val/coupa_video3_4410.jpg,222,874,264,919,Pedestrian
imgs/val/coupa_video3_4410.jpg,1881,940,1969,997,Biker
imgs/val/coupa_video3_4410.jpg,1284,113,1322,152,Pedestrian
imgs/val/coupa_video3_4410.jpg,1295,152,1336,200,Pedestrian
imgs/val/coupa_video3_4410.jpg,1314,152,1375,193,Pedestrian
imgs/val/coupa_video3_4410.jpg,1320,107,1375,148,Pedestrian
imgs/val/coupa_video3_4410.jpg,1441,125,1496,161,Pedestrian
imgs/val/coupa_video3_4440.jpg,198,892,236,940,Pedestrian
imgs/val/coupa_video3_4440.jpg,1834,908,1925,956,Pedestrian
imgs/val/coupa_video3_4440.jpg,1410,143,1452,184,Pedestrian
imgs/val/coupa_video3_4440.jpg,189,863,231,899,Pedestrian
imgs/val/coupa_video3_4440.jpg,222,874,264,919,Pedestrian
imgs/val/coupa_video3_4440.jpg,1839,940,1922,997,Biker
imgs/val/coupa_video3_4440.jpg,1284,113,1322,152,Pedestrian
imgs/val/coupa_video3_4440.jpg,1295,152,1339,200,Pedestrian
imgs/val/coupa_video3_4440.jpg,1314,152,1375,193,Pedestrian
imgs/val/coupa_video3_4440.jpg,1320,107,1377,148,Pedestrian
imgs/val/coupa_video3_4440.jpg,1441,125,1498,161,Pedestrian
imgs/val/coupa_video3_4470.jpg,198,892,236,940,Pedestrian
imgs/val/coupa_video3_4470.jpg,1787,908,1881,956,Pedestrian
imgs/val/coupa_video3_4470.jpg,1410,143,1452,184,Pedestrian
imgs/val/coupa_video3_4470.jpg,189,863,231,899,Pedestrian
imgs/val/coupa_video3_4470.jpg,222,874,264,919,Pedestrian
imgs/val/coupa_video3_4470.jpg,1795,940,1872,997,Biker
imgs/val/coupa_video3_4470.jpg,1284,113,1322,152,Pedestrian
imgs/val/coupa_video3_4470.jpg,1295,152,1339,200,Pedestrian
imgs/val/coupa_video3_4470.jpg,1314,152,1375,193,Pedestrian
imgs/val/coupa_video3_4470.jpg,1320,107,1377,148,Pedestrian
imgs/val/coupa_video3_4470.jpg,1441,125,1498,161,Pedestrian
imgs/val/coupa_video3_4500.jpg,415,364,492,421,Pedestrian
imgs/val/coupa_video3_4500.jpg,200,892,236,942,Pedestrian
imgs/val/coupa_video3_4500.jpg,1743,906,1834,954,Pedestrian
imgs/val/coupa_video3_4500.jpg,574,359,649,416,Pedestrian
imgs/val/coupa_video3_4500.jpg,1410,143,1454,184,Pedestrian
imgs/val/coupa_video3_4500.jpg,189,863,231,899,Pedestrian
imgs/val/coupa_video3_4500.jpg,222,876,264,919,Pedestrian
imgs/val/coupa_video3_4500.jpg,1754,940,1826,997,Biker
imgs/val/coupa_video3_4500.jpg,1284,113,1322,152,Pedestrian
imgs/val/coupa_video3_4500.jpg,1298,154,1342,202,Pedestrian
imgs/val/coupa_video3_4500.jpg,1314,152,1377,193,Pedestrian
imgs/val/coupa_video3_4500.jpg,1320,109,1380,148,Pedestrian
imgs/val/coupa_video3_4500.jpg,1443,125,1501,161,Pedestrian
imgs/val/coupa_video3_4530.jpg,415,364,492,421,Pedestrian
imgs/val/coupa_video3_4530.jpg,198,892,236,940,Pedestrian
imgs/val/coupa_video3_4530.jpg,1696,906,1790,954,Pedestrian
imgs/val/coupa_video3_4530.jpg,574,359,649,416,Pedestrian
imgs/val/coupa_video3_4530.jpg,1410,143,1454,184,Pedestrian
imgs/val/coupa_video3_4530.jpg,187,863,231,899,Pedestrian
imgs/val/coupa_video3_4530.jpg,222,876,264,919,Pedestrian
imgs/val/coupa_video3_4530.jpg,1702,924,1795,990,Biker
imgs/val/coupa_video3_4530.jpg,35,737,137,822,Biker
imgs/val/coupa_video3_4530.jpg,1281,111,1322,152,Pedestrian
imgs/val/coupa_video3_4530.jpg,1295,154,1339,202,Pedestrian
imgs/val/coupa_video3_4530.jpg,1314,150,1377,191,Pedestrian
imgs/val/coupa_video3_4530.jpg,1320,107,1377,148,Pedestrian
imgs/val/coupa_video3_4530.jpg,1441,122,1501,161,Pedestrian
imgs/val/coupa_video3_4560.jpg,415,364,492,421,Pedestrian
imgs/val/coupa_video3_4560.jpg,198,892,236,940,Pedestrian
imgs/val/coupa_video3_4560.jpg,574,359,649,416,Pedestrian
imgs/val/coupa_video3_4560.jpg,1410,143,1454,184,Pedestrian
imgs/val/coupa_video3_4560.jpg,187,863,231,899,Pedestrian
imgs/val/coupa_video3_4560.jpg,222,876,264,919,Pedestrian
imgs/val/coupa_video3_4560.jpg,1650,908,1768,983,Biker
imgs/val/coupa_video3_4560.jpg,198,692,299,776,Biker
imgs/val/coupa_video3_4560.jpg,1281,111,1322,152,Pedestrian
imgs/val/coupa_video3_4560.jpg,1295,154,1339,202,Pedestrian
imgs/val/coupa_video3_4560.jpg,1314,150,1377,191,Pedestrian
imgs/val/coupa_video3_4560.jpg,1320,107,1377,148,Pedestrian
imgs/val/coupa_video3_4560.jpg,1441,122,1501,161,Pedestrian
imgs/val/coupa_video3_4590.jpg,415,364,492,421,Pedestrian
imgs/val/coupa_video3_4590.jpg,198,892,236,940,Pedestrian
imgs/val/coupa_video3_4590.jpg,574,359,649,416,Pedestrian
imgs/val/coupa_video3_4590.jpg,1410,143,1457,186,Pedestrian
imgs/val/coupa_video3_4590.jpg,187,863,231,899,Pedestrian
imgs/val/coupa_video3_4590.jpg,222,876,264,919,Pedestrian
imgs/val/coupa_video3_4590.jpg,1597,894,1740,979,Biker
imgs/val/coupa_video3_4590.jpg,354,639,456,724,Biker
imgs/val/coupa_video3_4590.jpg,1281,111,1322,152,Pedestrian
imgs/val/coupa_video3_4590.jpg,1295,154,1339,202,Pedestrian
imgs/val/coupa_video3_4590.jpg,1314,148,1377,188,Pedestrian
imgs/val/coupa_video3_4590.jpg,1320,107,1377,148,Pedestrian
imgs/val/coupa_video3_4590.jpg,1441,122,1501,161,Pedestrian
imgs/val/coupa_video3_4620.jpg,415,364,492,421,Pedestrian
imgs/val/coupa_video3_4620.jpg,198,892,236,940,Pedestrian
imgs/val/coupa_video3_4620.jpg,574,359,649,416,Pedestrian
imgs/val/coupa_video3_4620.jpg,1410,143,1457,186,Pedestrian
imgs/val/coupa_video3_4620.jpg,187,863,231,899,Pedestrian
imgs/val/coupa_video3_4620.jpg,222,876,264,919,Pedestrian
imgs/val/coupa_video3_4620.jpg,1542,894,1685,979,Biker
imgs/val/coupa_video3_4620.jpg,508,589,610,674,Biker
imgs/val/coupa_video3_4620.jpg,1281,111,1322,152,Pedestrian
imgs/val/coupa_video3_4620.jpg,803,1040,882,1088,Pedestrian
imgs/val/coupa_video3_4620.jpg,1295,154,1339,202,Pedestrian
imgs/val/coupa_video3_4620.jpg,1314,148,1377,188,Pedestrian
imgs/val/coupa_video3_4620.jpg,1320,107,1377,148,Pedestrian
imgs/val/coupa_video3_4620.jpg,1441,122,1501,161,Pedestrian
imgs/val/coupa_video3_4650.jpg,415,364,492,421,Pedestrian
imgs/val/coupa_video3_4650.jpg,198,892,236,940,Pedestrian
imgs/val/coupa_video3_4650.jpg,574,359,649,416,Pedestrian
imgs/val/coupa_video3_4650.jpg,1410,143,1457,188,Pedestrian
imgs/val/coupa_video3_4650.jpg,187,863,231,899,Pedestrian
imgs/val/coupa_video3_4650.jpg,222,876,264,919,Pedestrian
imgs/val/coupa_video3_4650.jpg,1490,897,1633,981,Biker
imgs/val/coupa_video3_4650.jpg,657,562,759,646,Biker
imgs/val/coupa_video3_4650.jpg,1281,111,1322,152,Pedestrian
imgs/val/coupa_video3_4650.jpg,803,1029,882,1077,Pedestrian
imgs/val/coupa_video3_4650.jpg,1328,0,1399,54,Pedestrian
imgs/val/coupa_video3_4650.jpg,1295,154,1339,202,Pedestrian
imgs/val/coupa_video3_4650.jpg,1317,145,1377,186,Pedestrian
imgs/val/coupa_video3_4650.jpg,1320,107,1377,148,Pedestrian
imgs/val/coupa_video3_4650.jpg,1438,122,1501,161,Pedestrian
imgs/val/coupa_video3_4680.jpg,415,364,492,421,Pedestrian
imgs/val/coupa_video3_4680.jpg,195,892,236,940,Pedestrian
imgs/val/coupa_video3_4680.jpg,574,359,649,416,Pedestrian
imgs/val/coupa_video3_4680.jpg,1410,143,1460,188,Pedestrian
imgs/val/coupa_video3_4680.jpg,187,863,231,899,Pedestrian
imgs/val/coupa_video3_4680.jpg,222,876,264,919,Pedestrian
imgs/val/coupa_video3_4680.jpg,1438,899,1581,983,Biker
imgs/val/coupa_video3_4680.jpg,786,555,888,639,Biker
imgs/val/coupa_video3_4680.jpg,1281,111,1322,152,Pedestrian
imgs/val/coupa_video3_4680.jpg,803,988,882,1036,Pedestrian
imgs/val/coupa_video3_4680.jpg,1278,0,1350,52,Pedestrian
imgs/val/coupa_video3_4680.jpg,1292,154,1339,202,Pedestrian
imgs/val/coupa_video3_4680.jpg,379,1038,462,1090,Pedestrian
imgs/val/coupa_video3_4680.jpg,1317,145,1377,186,Pedestrian
imgs/val/coupa_video3_4680.jpg,1320,104,1377,148,Pedestrian
imgs/val/coupa_video3_4680.jpg,1438,122,1501,161,Pedestrian
imgs/val/coupa_video3_4710.jpg,415,364,492,421,Pedestrian
imgs/val/coupa_video3_4710.jpg,195,892,236,940,Pedestrian
imgs/val/coupa_video3_4710.jpg,574,359,649,416,Pedestrian
imgs/val/coupa_video3_4710.jpg,1410,143,1460,191,Pedestrian
imgs/val/coupa_video3_4710.jpg,187,863,231,899,Pedestrian
imgs/val/coupa_video3_4710.jpg,222,876,264,919,Pedestrian
imgs/val/coupa_video3_4710.jpg,1397,899,1540,983,Biker
imgs/val/coupa_video3_4710.jpg,902,562,1003,646,Biker
imgs/val/coupa_video3_4710.jpg,1281,111,1322,152,Pedestrian
imgs/val/coupa_video3_4710.jpg,783,956,863,1004,Pedestrian
imgs/val/coupa_video3_4710.jpg,1229,29,1300,81,Pedestrian
imgs/val/coupa_video3_4710.jpg,1353,0,1413,52,Pedestrian
imgs/val/coupa_video3_4710.jpg,1292,154,1339,202,Pedestrian
imgs/val/coupa_video3_4710.jpg,330,1040,412,1090,Pedestrian
imgs/val/coupa_video3_4710.jpg,1317,145,1377,186,Pedestrian
imgs/val/coupa_video3_4710.jpg,1320,104,1377,148,Pedestrian
imgs/val/coupa_video3_4710.jpg,1438,122,1501,161,Pedestrian
imgs/val/coupa_video3_4740.jpg,1314,6,1377,59,Pedestrian
imgs/val/coupa_video3_4740.jpg,415,364,492,421,Pedestrian
imgs/val/coupa_video3_4740.jpg,195,892,236,940,Pedestrian
imgs/val/coupa_video3_4740.jpg,574,359,649,416,Pedestrian
imgs/val/coupa_video3_4740.jpg,1410,143,1460,191,Pedestrian
imgs/val/coupa_video3_4740.jpg,187,863,231,899,Pedestrian
imgs/val/coupa_video3_4740.jpg,222,876,264,919,Pedestrian
imgs/val/coupa_video3_4740.jpg,1358,901,1501,985,Biker
imgs/val/coupa_video3_4740.jpg,1042,555,1144,639,Biker
imgs/val/coupa_video3_4740.jpg,1281,111,1322,152,Pedestrian
imgs/val/coupa_video3_4740.jpg,767,931,847,979,Pedestrian
imgs/val/coupa_video3_4740.jpg,1232,36,1303,88,Pedestrian
imgs/val/coupa_video3_4740.jpg,1331,22,1391,75,Pedestrian
imgs/val/coupa_video3_4740.jpg,1292,154,1339,202,Pedestrian
imgs/val/coupa_video3_4740.jpg,288,1042,371,1090,Pedestrian
imgs/val/coupa_video3_4740.jpg,1317,143,1377,184,Pedestrian
imgs/val/coupa_video3_4740.jpg,1320,104,1377,148,Pedestrian
imgs/val/coupa_video3_4740.jpg,1438,122,1501,161,Pedestrian
imgs/val/coupa_video3_4770.jpg,1287,15,1350,68,Pedestrian
imgs/val/coupa_video3_4770.jpg,415,364,492,421,Pedestrian
imgs/val/coupa_video3_4770.jpg,195,892,236,940,Pedestrian
imgs/val/coupa_video3_4770.jpg,574,359,649,416,Pedestrian
imgs/val/coupa_video3_4770.jpg,1413,143,1463,193,Pedestrian
imgs/val/coupa_video3_4770.jpg,187,863,231,899,Pedestrian
imgs/val/coupa_video3_4770.jpg,222,876,266,919,Pedestrian
imgs/val/coupa_video3_4770.jpg,1317,904,1460,988,Biker
imgs/val/coupa_video3_4770.jpg,1160,546,1262,630,Biker
imgs/val/coupa_video3_4770.jpg,1281,111,1322,154,Pedestrian
imgs/val/coupa_video3_4770.jpg,753,915,833,963,Pedestrian
imgs/val/coupa_video3_4770.jpg,1240,47,1311,100,Pedestrian
imgs/val/coupa_video3_4770.jpg,1303,59,1364,111,Pedestrian
imgs/val/coupa_video3_4770.jpg,1292,154,1339,202,Pedestrian
imgs/val/coupa_video3_4770.jpg,231,1038,313,1086,Pedestrian
imgs/val/coupa_video3_4770.jpg,1320,143,1380,184,Pedestrian
